TIPLOC	type	_location_	Description
CREWSBG	FOI	53.10164,-2.428489	CREWE SYDNEY BRIDGE
SWNWICK	FOI	50.875657,-1.265582	SWANWICK
TOTTON	FOI	50.917605,-1.483317	TOTTON
TWCKNMJ	FOI	51.449219,-0.332827	TWICKENHAM JN
BHAMJEW	FOI	52.489748,-1.914155	JEWELLERY QUARTER
HMWTHY	FOI	50.72519,-2.019385	HAMWORTHY
BHILLPK	FOI	51.641581,-0.069276	BUSH HILL PARK
ERLESDG	FOI	53.354937,-1.742812	EARLES SDGS S.B.
TOOTING	FOI	51.419762,-0.160447	TOOTING
GRAVLYH	FOI	52.515121,-1.852937	GRAVELLY HILL
HYDNSRD	FOI	51.425309,-0.188101	HAYDONS ROAD
WRMNSTR	FOI	51.207026,-2.177021	WARMINSTER
PRYBRNJ	FOI	52.521431,-1.917041	PERRY BARR NORTH JN
MORDENS	FOI	51.39597,-0.199424	MORDEN SOUTH
SMERTON	FOI	51.403459,-0.205729	SOUTH MERTON
SUTTONC	FOI	51.375613,-0.196055	SUTTON COMMON
UDNGSTN	FOI	55.823562,-4.086715	UDDINGSTON
WIMLCHS	FOI	51.409671,-0.214472	WIMBLEDON CHASE
YATE	FOI	51.541519,-2.432054	YATE
LSTWTHL	FOI	50.407074,-4.666087	LOSTWITHIEL
TMPLMEJ	FOI	51.550064,-0.005852	TEMPLE MILLS EAST JN.
TREFRST	FOI	51.59184,-3.324927	TREFFOREST
BRINKLW	FOI	52.421577,-1.350081	BRINKLOW
REDGWST	FOI	51.454601,-0.990279	READING WEST
CATHAYS	FOI	51.488939,-3.179001	CATHAYS
LLANDAF	FOI	51.508462,-3.228815	LLANDAF
STHLNSJ	FOI	53.433742,-2.700199	ST HELENS JUNCTION
EWRTHNG	FOI	50.821508,-0.355466	EAST WORTHING
LCHC	FOI	52.680333,-1.824798	LICHFIELD CITY
TILHRST	FOI	51.471659,-1.029741	TILEHURST
ASTLEY	FOI	53.470728,-2.448485	ASTLEY
PKSDJT	FOI	53.455746,-2.59043	PARKSIDE JN
RHIL	FOI	53.417137,-2.766581	RAINHILL
ALDTON	FOI	50.836338,-0.181551	ALDRINGTON
FSHRSGT	FOI	50.834298,-0.219577	FISHERSGATE
NWTLWJ	FOI	55.818023,-4.146885	NEWTON WEST JN
CHORLEY	FOI	53.652948,-2.626922	CHORLEY
LNLTHGW	FOI	55.976357,-3.596185	LINLITHGOW
PRBRITJ	FOI	51.299979,-0.674073	PIRBRIGHT JN
BLCHSRD	FOI	51.586599,-0.041467	BLACKHORSE ROAD
WLTHQRD	FOI	51.581472,-0.023688	WALTHAMSTOW QUEEN'S ROAD
LNGYJN	FOI	51.890014,-0.200046	LANGLEY JN
NPOLEJ	FOI	51.520887,-0.228461	NORTH POLE JN
UPHILLJ	FOI	51.322277,-2.965284	UPHILL JUNCTION
ASHWELC	FOI	52.030577,-0.110089	ASHWELL & MORDEN
CRADLYH	FOI	52.469355,-2.091268	CRADLEY HEATH
YATTON	FOI	51.390896,-2.827676	YATTON
ALRESFD	FOI	51.854007,0.996783	ALRESFORD (ESSEX)
ATLBRJN	FOI	52.508318,-1.446458	ATTLEBOROUGH JN
GTBNTLY	FOI	51.851823,1.065782	GREAT BENTLEY
TUNWTJN	FOI	51.140033,0.268508	WELLS TUNNEL JN.
SMHLTUN	FOI	51.184263,0.277719	SOMERHILL TUNNEL
ANDOVER	FOI	51.211441,-1.493064	ANDOVER
WARE	FOI	51.808031,-0.029315	WARE
EGLSCLF	FOI	54.529801,-1.349879	EAGLESCLIFFE
WVRTREJ	FOI	53.394624,-2.926981	WAVERTREE JN
CREWSGJ	FOI	53.086797,-2.433896	CREWE SALOP GOODS JN
GTMSNDN	FOI	51.703084,-0.709067	GREAT MISSENDEN
HNDSHWT	FOI	52.505497,-1.964495	THE HAWTHORNS
STKM	FOI	51.78755,-0.78402	STOKE MANDEVILLE
THNGLEJ	FOI	51.437129,-2.141412	THINGLEY EAST JUNCTION
WENDOVR	FOI	51.761658,-0.747476	WENDOVER
HUNTSX	FOI	53.360767,-2.855381	HUNTS CROSS
GODSTON	FOI	51.218137,-0.051131	GODSTONE
SUNYMDS	FOI	51.469894,-0.558897	SUNNYMEADS
WRYSBRY	FOI	51.458061,-0.542213	WRAYSBURY
LISS	FOI	51.043936,-0.89263	LISS
NORWDFJ	FOI	51.389279,-0.08154	NORWOOD FORK JN.
LIPHOOK	BPLAN	51.07116,-0.789613	Liphook
GNLN	FOI	53.383084,-3.016155	GREEN LANE
CRWHRST	FOI	50.888727,0.501487	CROWHURST
WLSDNN7	FOI	51.535748,-0.258308	WILLESDEN NO7
RWLNDSC	FOI	50.892385,-0.957366	ROWLANDS CASTLE
SLSBTJN	FOI	51.07757,-1.785845	TUNNEL JN.
WALSPJ	FOI	52.574005,-1.994453	PLECK JN
WORCSFS	FOI	52.195333,-2.220676	WORCESTER FOREGATE STREET
NAILSEA	FOI	51.419599,-2.750004	NAILSEA & BACKWELL
LRKFLDJ	FOI	55.842038,-4.258261	LARKFIELD JN
PHILPK1	FOI	53.495376,-2.204328	PHILIPS PARK WEST JN
ABRGVNY	FOI	51.817017,-3.008987	ABERGAVENNY
HINDLEY	FOI	53.542428,-2.574704	HINDLEY
SELBY	FOI	53.782521,-1.063564	SELBY
PBROE	FOI	52.566832,-0.242193	PETERBOROUGH EAST JN.
CREWBHM	FOI	53.069652,-2.422321	CREWE BAS HALL S.S.M.
MRSTNGR	FOI	52.466944,-1.75524	MARSTON GREEN
WANBRO	FOI	51.244634,-0.667169	WANBOROUGH
JOHNSTN	FOI	55.834249,-4.503208	JOHNSTONE
BCSTRTN	FOI	51.89312,-1.148631	BICESTER TOWN
STIRLNG	FOI	56.120122,-3.934943	STIRLING
FAMBDGE	FOI	51.648627,0.682066	NORTH FAMBRIDGE
PRKSTON	FOI	51.947171,1.255771	HARWICH INTERNATIONAL
PEAKFSB	FOI	53.286426,-1.863087	PEAK FOREST S.B.
CHLFNAL	FOI	51.66821,-0.561608	CHALFONT & LATIMER
CHRW	FOI	51.654874,-0.519557	CHORLEYWOOD
MINSTEJ	FOI	51.328669,1.32545	MINSTER EAST JN.
DUDESTN	FOI	52.488226,-1.871538	DUDDESTON
WITLEY	FOI	51.133038,-0.646101	WITLEY
KEIGHLY	FOI	53.86761,-1.900571	KEIGHLEY
MLFORD	FOI	51.163701,-0.636708	MILFORD (SURREY)
EDINPRK	FOI	55.927605,-3.307474	EDINBURGH PARK
RCKMNSW	FOI	51.640207,-0.473804	RICKMANSWORTH
CRSTRS	FOI	55.691263,-3.668928	CARSTAIRS
LANARKJ	FOI	55.690503,-3.732214	LANARK JN
BRWHINS	FOI	54.959453,-1.461386	BROCKLEY WHINS
WORLE	FOI	51.357921,-2.909131	WORLE
BEBNGTN	FOI	53.357881,-3.003159	BEBINGTON
BRMB	FOI	53.322248,-2.987055	BROMBOROUGH
BRMBRK	FOI	53.330365,-2.99026	BROMBOROUGH RAKE
ESTHRAK	FOI	53.307733,-2.981317	EASTHAM RAKE
PSLT	FOI	53.348332,-2.998173	PORT SUNLIGHT
SPITAL	FOI	53.340696,-2.994315	SPITAL
WSMARE	FOI	51.344561,-2.971639	WESTON-SUPER-MARE
LAWJ	FOI	55.7569,-3.879302	LAW JN
TILEH	FOI	52.395184,-1.597039	TILE HILL
MRCHWJN	FOI	52.561029,0.084377	MARCH WEST JN
WDHAMFR	FOI	51.649413,0.60604	SOUTH WOODHAM FERRERS
POLMONT	FOI	55.984473,-3.714464	POLMONT
KIRBYX	FOI	51.841388,1.21399	KIRBY CROSS
EDINGWY	NaPTAN	55.940940,-3.320251	Edinburgh Gateway Rail Station
RYEHOUS	FOI	51.769233,0.005548	RYE HOUSE
SMARGRT	FOI	51.788332,0.000798	ST MARGARETS (HERTS)
SASH	FOI	50.407062,-4.209394	SALTASH
ALTHORN	FOI	51.647776,0.752203	ALTHORNE
BRNMONC	FOI	51.633406,0.813203	BURNHAM-ON-CROUCH
NPLE818	FOI	51.520887,-0.228461	NORTH POLE SIGNAL VC818
MORETON	FOI	50.701198,-2.314315	MORETON (DORSET)
NEWXNJN	FOI	51.475844,-0.040829	NEW CROSS GATE NORTH JCN
SHALFDJ	FOI	51.220179,-0.578937	SHALFORD JN
SWANSLE	FOI	51.633611,-3.936359	SWANSEA LOOP EAST
STGRMNS	FOI	50.394411,-4.308706	ST GERMANS
NPLE813	FOI	51.520887,-0.228461	NORTH POLE SIGNAL VC813
WIGANWL	FOI	53.545188,-2.634911	WIGAN WALLGATE
HRLWMIL	FOI	51.790421,0.132136	HARLOW MILL
HULL	FOI	53.743754,-0.348364	HULL
FAWKHMJ	FOI	51.399712,0.28444	FAWKHAM JUNCTION
MLTNSDG	FOI	52.761003,-0.885929	MELTON MOWBRAY
TADWTH	FOI	51.291754,-0.23606	TADWORTH
LLNLLI	FOI	51.673778,-4.161126	LLANELLI
NEWHVNH	FOI	50.790178,0.054939	NEWHAVEN HARBOUR
TAMEBDG	FOI	52.552248,-1.976005	TAME BRIDGE PARKWAY
HEWOMTR	FOI	54.951455,-1.557079	HEWORTH (METRO)
NWCSTLL	FOI	54.969081,-1.616664	NEWCASTLE (METRO)
OAKHAM	FOI	52.672323,-0.734375	OAKHAM
WRGT	FOI	53.391963,-2.592148	WARRINGTON CENTRAL
FRINTON	FOI	51.837804,1.243267	FRINTON-ON-SEA
UDNGTNJ	FOI	55.823688,-4.083497	UDDINGSTON JN
BORWGAW	FOI	51.293126,0.305394	BOROUGH GREEN & WROTHAM
NWTLEJ	FOI	55.820688,-4.120245	NEWTON EAST JN
THRPSBJ	FOI	53.502746,-2.193735	THORPES BRIDGE JN
WMALING	FOI	51.29224,0.418407	WEST MALLING
BCSTSJ	OSM	51.896649,-1.130692	Bicester South Junction
SGOS	FOI	55.001339,-1.618749	SOUTH GOSFORTH
CRYSBRJ	FOI	51.40713,-0.071662	BROMLEY JN
HARLSJN	FOI	51.535013,-0.255395	HARLESDEN JN
CADOXTN	FOI	51.412016,-3.24896	CADOXTON
TRIMLEY	FOI	51.976714,1.319288	TRIMLEY
SCNTHRP	FOI	53.586072,-0.651543	SCUNTHORPE
BARRY	FOI	51.397156,-3.284377	BARRY
PNDRSEN	FOI	51.642718,-0.034844	PONDERS END
ASHTMNJ	FOI	53.492128,-2.112341	ASHTON MOSS NORTH JN
DEAN	FOI	51.042275,-1.633414	DEAN
CHTSEY	FOI	51.387234,-0.50967	CHERTSEY
TEBAY	FOI	54.426894,-2.598299	TEBAY
ROMILEY	FOI	53.413983,-2.089296	ROMILEY
ADLESTN	FOI	51.373457,-0.485133	ADDLESTONE
BRAINFP	FOI	51.869384,0.568201	BRAINTREE FREEPORT
ARUNDEL	FOI	50.8475,-0.546679	ARUNDEL
DORKING	FOI	51.240894,-0.323765	DORKING
LANDUDJ	FOI	53.283996,-3.809674	LLANDUDNO JUNCTION
CONGLTN	FOI	53.157817,-2.192355	CONGLETON
BELM	FOI	51.344287,-0.19865	BELMONT
FRNGTNC	FOI	53.731943,-2.701918	FARINGTON CURVE JN
NWBG	FOI	55.934276,-3.397999	NEWBRIDGE JN
THEALE	FOI	51.433415,-1.073938	THEALE
BAGLYFJ	FOI	53.49242,-2.18704	BAGULEY FOLD JN
BSTD	FOI	51.275908,0.577643	BEARSTED
EYNSFD	FOI	51.361871,0.204036	EYNSFORD
SHRMKT	FOI	51.331528,0.188713	SHOREHAM (KENT)
HLVNGTN	FOI	51.543837,-2.143632	HULLAVINGTON
STANNJN	FOI	51.905829,0.220175	STANSTED NORTH JUNCTION
BATABAL	FOI	51.290095,0.194071	BAT & BALL
DLMY	FOI	55.986461,-3.381609	DALMENY
OXFPWAY	NaPTAN	51.804071,-1.274486	Oxford Parkway Rail Station
SHFD	FOI	55.832905,-4.23175	SHAWFIELD
WBORO	FOI	51.335247,-1.853176	WOODBOROUGH
ALDRSJN	FOI	51.260083,-0.732835	ALDERSHOT NORTH JN
DOREWJ	FOI	53.323421,-1.518543	DORE WEST JN
NWCSRC	FOI	55.011416,-1.616761	REGENT CENTRE (NEWCASTLE)
LBRDFJN	OSM	52.849178,-2.185277	Little Bridgeford Junction
WNOTLEY	FOI	51.839043,0.595566	WHITE NOTLEY
HETNLJN	FOI	53.679596,-1.717738	HEATON LODGE JN
WISHAW	FOI	55.772394,-3.926809	WISHAW
DUMPTNP	FOI	51.345953,1.424172	DUMPTON PARK
WRPLSDN	FOI	51.2878,-0.582458	WORPLESDON
CRAVENA	FOI	52.442105,-2.837517	CRAVEN ARMS
ADWICKJ	FOI	53.579624,-1.197116	ADWICK JN
CRESING	FOI	51.851885,0.578386	CRESSING
SHALFD	FOI	51.214385,-0.566888	SHALFORD
CHSW	FOI	51.360355,1.068361	CHESTFIELD & SWALECLIFFE
SWELL	FOI	51.188399,1.229524	SHEPHERDS WELL
WNCFILD	FOI	51.284733,-0.907011	WINCHFIELD
NWMILSJ	FOI	53.356705,-1.990435	NEW MILLS SOUTH JN
BCKJN	FOI	51.137502,1.291853	BUCKLAND JN
SLATEFD	FOI	55.92652,-3.243915	SLATEFORD
WESGTOS	FOI	51.381274,1.338335	WESTGATE-ON-SEA
LYNDHRD	FOI	50.889525,-1.526591	ASHURST NEW FOREST
LTLHMJN	OSM	50.824021,-0.5664	Littlehampton Junction
PELAWTW	FOI	54.952691,-1.541404	PELAW TYNE & WEAR METRO
KENNETT	FOI	52.277345,0.489545	KENNETT
MISTLEY	FOI	51.94357,1.081935	MISTLEY
TOTLYTE	FOI	53.31899,-1.529896	TOTLEY TUNNEL EAST
SLIGHTJ	OSM	52.862833,-2.196639	Searchlight Junction
LEUCHRS	FOI	56.375274,-2.893409	LEUCHARS
WLSDNBJ	FOI	51.543187,-0.280377	WILLESDEN SUDBURY JN
DOWNHAM	FOI	52.604143,0.365713	DOWNHAM MARKET
DALMUIR	FOI	55.911954,-4.42673	DALMUIR
AWRE	FOI	51.762761,-2.448248	AWRE
BTLYJN	FOI	53.540131,-1.125749	BENTLEY JN
HWRDJN	FOI	51.270875,-2.1786	HEYWOOD ROAD JN
ESJLEDS	FOI	53.787373,-1.554899	ENGINE SHED JN.
LTLPORT	FOI	52.461915,0.316358	LITTLEPORT
TABY	FOI	54.559118,-1.301724	THORNABY
HETNLEJ	FOI	53.676936,-1.71064	HEATON LODGE EAST JN
GLBRDYK	FOI	53.747928,-0.731592	GILBERDYKE
CLDBDGJ	FOI	53.674676,-1.478401	CALDER BRIDGE JN
BANSTED	FOI	51.329482,-0.214331	BANSTEAD
CHNLYEJ	FOI	53.335974,-1.914092	CHINLEY EAST JN
HOOK	FOI	51.279926,-0.96082	HOOK
CBHMSDA	FOI	51.317869,-0.389584	COBHAM & STOKE D'ABERNON
CLYGATE	FOI	51.362168,-0.348443	CLAYGATE
OXSHOTT	FOI	51.336524,-0.362027	OXSHOTT
WATLGTN	FOI	52.67336,0.383238	WATLINGTON
ESTSOMJ	FOI	51.164969,-2.370046	EAST SOMERSET JN
HNCHLYW	FOI	51.375097,-0.340621	HINCHLEY WOOD
BLBGJN	FOI	51.211974,-2.313072	BLATCHBRIDGE JN
DITTON	FOI	53.35627,-2.767186	DITTON EAST JUNCTION
CHFIELD	FOI	51.631157,-2.403592	CHARFIELD
LEYLAND	FOI	53.698711,-2.686764	LEYLAND
ARKLSTJ	FOI	55.854778,-4.399004	ARKLESTON JN
CATERHM	FOI	51.282585,-0.078604	CATERHAM
CLMN	FOI	51.244432,0.976142	CHILHAM
WILTONJ	FOI	51.081001,-1.846543	WILTON JN
CHARTHM	FOI	51.257375,1.018964	CHARTHAM
CRFTNWJ	FOI	53.663221,-1.459171	CROFTON WEST JN
BOOKHAM	FOI	51.288765,-0.38412	BOOKHAM
CHNLYNJ	FOI	53.337759,-1.921597	CHINLEY NORTH JN
HINCKLY	FOI	52.535155,-1.371213	HINCKLEY
EGLNSTJ	FOI	55.848227,-4.260889	EGLINTON ST JN
METHLYJ	FOI	53.730085,-1.402534	METHLEY JN
STRTJN	FOI	53.767087,-1.500195	STOURTON JN
EPHT	FOI	51.494557,-0.100375	ELEPHANT & CASTLE (LT)
HALTONJ	FOI	53.325596,-2.720182	HALTON JN
LOSTCKJ	FOI	53.573635,-2.492296	LOSTOCK JN
HTRWTM5	FOI	51.466368,-0.464566	HEATHROW TERMINAL 5
HORBRYJ	FOI	53.659183,-1.531161	HORBURY JN
MRHSNJ	FOI	55.842143,-4.266717	MUIRHOUSE NORTH JN
DENHAM	FOI	51.578666,-0.4975	DENHAM
BNBRDJ	OSM	52.057391,-1.323543	Banbury Depot Junction
EBOLDON	FOI	54.946505,-1.420547	EAST BOLDON
ERITHLP	FOI	51.46534,0.190878	ERITH LOOP
SEABURN	FOI	54.929731,-1.386581	SEABURN
DRTWCHS	FOI	52.268345,-2.158378	DROITWICH SPA
LAVNGTN	FOI	51.29327,-2.03566	LAVINGTON
THHLNWJ	FOI	53.674589,-1.658917	THORNHILL L.N.W. JN.
FELL	FOI	54.957499,-1.485335	FELLGATE
HINTONA	FOI	50.75253,-1.713829	HINTON ADMIRAL
TEYNHAM	FOI	51.333469,0.80756	TEYNHAM
STDI	FOI	54.918389,-1.382853	STADIUM OF LIGHT STN T&WM
SWAY	FOI	50.784406,-1.610523	SWAY
EDIDBRY	FOI	53.409415,-2.221922	EAST DIDSBURY
SNDRMNK	FOI	54.911214,-1.383743	ST. PETERS
KDRMNST	FOI	52.384508,-2.238397	KIDDERMINSTER
WEYMTH	FOI	50.616737,-2.455677	WEYMOUTH
WHOLMSJ	FOI	53.230533,-0.558183	WEST HOLMES JN
CHOLSEY	FOI	51.570313,-1.158612	CHOLSEY
GRETNAJ	FOI	54.99826,-3.04538	GRETNA JN
WARWPWY	FOI	52.286113,-1.612879	WARWICK PARKWAY
DEAL	FOI	51.223258,1.398576	DEAL
SWCH	FOI	51.269976,1.342186	SANDWICH
WRABNES	FOI	51.93949,1.171162	WRABNESS
EDNB	FOI	51.208459,0.060762	EDENBRIDGE
WELNGTN	FOI	52.701405,-2.516678	WELLINGTON (SHROPSHIRE)
TOTONJ	FOI	52.904709,-1.271229	TOTON JN.
BOTLEY	FOI	50.916572,-1.259604	BOTLEY
CIVI	FOI	54.902791,-1.392152	PARK LANE (SUNDERLAND)
LADYBNK	FOI	56.274128,-3.121542	LADYBANK
MLLF	FOI	54.906528,-1.401064	MILLFIELD STN T&WM
PALL	FOI	54.912746,-1.417459	PALLION STN T&WM
UNIV	FOI	54.910057,-1.407734	UNIVERSITY (SUNDERLAND)
DALRY	FOI	55.706192,-4.711078	DALRY
DOVRCRT	FOI	51.938815,1.28069	DOVERCOURT
ALTFTJN	FOI	53.709833,-1.41485	ALTOFTS JN
COGANJ	FOI	51.44872,-3.189535	COGAN JN
BTLRSLA	FOI	52.59281,-1.83858	BUTLERS LANE
CMBLEY	FOI	51.336298,-0.744201	CAMBERLEY
BAGSHOT	FOI	51.364517,-0.688471	BAGSHOT
FRIMLEY	FOI	51.311744,-0.747052	FRIMLEY
SKPT	FOI	53.958218,-2.024927	SKIPTON
BLCKPLN	FOI	53.822999,-3.048436	BLACKPOOL NORTH
GOMSHAL	FOI	51.219106,-0.442936	GOMSHALL
THETFD	FOI	52.419149,0.745163	THETFORD
SDLG	FOI	51.090463,1.066577	SANDLING
PENZNCE	FOI	50.122492,-5.53194	PENZANCE
LEOMNST	FOI	52.225662,-2.73037	LEOMINSTER
BARRYDK	FOI	51.40256,-3.261224	BARRY DOCKS
ROSG	FOI	53.786329,-2.281947	ROSE GROVE
ALDRSJS	FOI	51.258799,-0.723913	ALDERSHOT SOUTH JN
NNTNABJ	FOI	52.529557,-1.479314	NUNEATON ABBEY JN
COGAN	FOI	51.446017,-3.189134	COGAN
DINASP	FOI	51.431434,-3.218748	DINAS POWYS
EASTBRK	FOI	51.437803,-3.206286	EASTBROOK
STOCCJN	FOI	54.546127,-1.337732	STOCKTON CUT JN
PENACSJ	FOI	51.471398,-3.19214	PENARTH CURVE SOUTH JN
WATBECH	FOI	52.262515,0.19705	WATERBEACH
LEGR	FOI	53.42658,-2.725485	LEA GREEN
PANGBRN	FOI	51.485326,-1.090227	PANGBOURNE
CLCHRTN	FOI	51.886493,0.905724	COLCHESTER TOWN
NWCRELL	FOI	51.476835,-0.032866	NEW CROSS ELL
NWTL	FOI	55.818833,-4.133425	NEWTON (LANARK)
ROLTSTJ	OSM	51.483415,-0.038828	Rolt Street Junction
WESTRTN	FOI	55.904818,-4.335153	WESTERTON
BIRCHWD	FOI	53.412725,-2.525338	BIRCHWOOD
BDSTON	FOI	53.409331,-3.078761	BIDSTON
CHINGFD	BPLAN	51.632995,0.009893	Chingford
LAGHJN	FOI	52.679002,-0.731771	LANGHAM JN.
THATCHM	FOI	51.393883,-1.242456	THATCHAM
CWLRSSJ	FOI	55.880945,-4.239063	COWLAIRS SOUTH JN
TRIMGLJ	OSM	51.98494,1.305489	Gun Lane Jn
WRAWBYJ	FOI	53.569895,-0.420432	WRAWBY JN
BURES	FOI	51.97115,0.769201	BURES
CHPWKSC	FOI	51.925485,0.758359	CHAPPEL & WAKES COLNE
ANSL	FOI	55.889849,-4.321619	ANNIESLAND
CHORBUK	FOI	53.673219,-2.661479	BUCKSHAW PARKWAY
BURNMR	FOI	53.785161,-2.249293	BURNLEY MANCHESTER ROAD
HORWICH	FOI	53.578067,-2.540028	HORWICH PARKWAY
FLKSTNE	FOI	51.087819,1.189487	FOLKESTONE EAST
KEYNSHM	FOI	51.418144,-2.49612	KEYNSHAM
MLVRNLK	FOI	52.125592,-2.319512	MALVERN LINK
BNSLY	FOI	53.554183,-1.477242	BARNSLEY
BISLND	FOI	56.057335,-3.23372	BURNTISLAND
FRBRNTH	FOI	51.302494,-0.743115	FARNBOROUGH NORTH
BNGY	FOI	53.848603,-1.837049	BINGLEY
KRKDALE	FOI	53.440617,-2.981261	KIRKDALE
HUNTXWJ	FOI	53.357376,-2.877911	HUNTS CROSS WEST JN
HAZL	FOI	53.377927,-2.123028	HAZEL GROVE
PMBRYBP	FOI	51.684044,-4.248966	PEMBREY & BURRY PORT
SYSTNEJ	FOI	52.701432,-1.080575	SYSTON EAST JN
WENHNGR	FOI	51.09507,1.037257	WESTENHANGER
STBDXJN	FOI	50.398655,-4.184026	ST BUDEAUX JN.
GLGQHL	FOI	55.863156,-4.251048	GLASGOW QUEEN STREET
RBRN	FOI	51.413451,-0.007114	RAVENSBOURNE
GTRCKSJ	FOI	53.277411,-1.856547	GREAT ROCKS JN
CRWTHRN	FOI	51.366492,-0.819279	CROWTHORNE
SNDHRST	FOI	51.346755,-0.804222	SANDHURST
BEATCK	FOI	55.306894,-3.454992	BEATTOCK
BRHLJN	FOI	53.272602,-1.380933	BARROW HILL NORTH JN
FOXHALJ	FOI	51.614434,-1.254332	FOXHALL JN
THMSHVJ	FOI	51.504378,0.42399	THAMES HAVEN JN
BKBY	FOI	53.607349,-0.308271	BROCKLESBY JN.
KSNY	FOI	51.149156,1.272117	KEARSNEY
LNGCROS	FOI	51.385256,-0.594884	LONGCROSS
APERLYJ	FOI	53.838684,-1.68497	APPERLEY JN
CHPNJN	FOI	52.264774,0.429088	CHIPPENHAM JN
MMIL	FOI	51.170716,1.348091	MARTIN MILL
WALMER	FOI	51.203423,1.382767	WALMER
ALSHAM	FOI	51.2281,1.209369	AYLESHAM
BEATCKS	FOI	55.421858,-3.59017	BEATTOCK SUMMIT
OLDFLDP	FOI	51.379194,-2.380105	OLDFIELD PARK
CROWLE	FOI	53.589803,-0.817326	CROWLE
ABINGTN	FOI	55.493175,-3.685692	ABINGTON
TOWERHL	FOI	51.509649,-0.075681	TOWER HILL L.T.
MANTONJ	FOI	52.627841,-0.697171	MANTON JN
WVRTTEC	FOI	53.40519,-2.922924	WAVERTREE TECHNOLOGY PARK
BROADGR	FOI	53.406474,-2.893574	BROAD GREEN
BOGNORR	FOI	50.787496,-0.675726	BOGNOR REGIS
BOWSFLD	FOI	54.553635,-1.318964	BOWESFIELD JN.
HELPSTN	FOI	52.635007,-0.327759	HELPSTON JN.
ADLESTJ	FOI	51.361752,-0.472836	ADDLESTONE JN
WARWICK	FOI	52.286592,-1.581869	WARWICK
ADISHAM	FOI	51.241447,1.19859	ADISHAM
BEKSBRN	FOI	51.261309,1.137464	BEKESBOURNE
LCHWNCH	FOI	55.786902,-4.616106	LOCHWINNOCH
SNWDNAN	FOI	51.21468,1.213934	SNOWDOWN
TELFRDC	FOI	52.680917,-2.440954	TELFORD CENTRAL
PERTH	FOI	56.391779,-3.439605	PERTH
WALSRJN	FOI	52.591004,-1.980442	RYECROFT JN
WADHTLS	FOI	51.060527,0.320821	WADHURST TUNNEL SOUTH
ABRCYNS	FOI	51.643314,-3.329317	ABERCYNON
SHIP	FOI	52.078787,-2.696889	SHELWICK JN
YAAM	FOI	54.493708,-1.351455	YARM
SELLING	FOI	51.277659,0.940531	SELLING
GARFRTH	FOI	53.796622,-1.382506	GARFORTH
MLTNWHI	FOI	52.74037,-0.76163	WHISSENDINE L.C.
OAKHASH	FOI	52.715068,-0.726506	ASHWELL L.C.
CWLRSWJ	FOI	55.883255,-4.238525	COWLAIRS WEST JN
EGRNSTD	FOI	51.126167,-0.018076	EAST GRINSTEAD
MLTNFBY	FOI	52.754116,-0.974577	FRISBY
BEGHTJN	FOI	53.344163,-1.327807	BEIGHTON JN
CROY	FOI	55.955534,-4.036417	CROY
GLGQLL	FOI	55.862405,-4.250813	GLASGOW QUEEN STREET
MKIN	FOI	56.200547,-3.130741	MARKINCH
STWHTNL	FOI	51.11992,0.276096	STRAWBERRY HILL TUNNEL
ACTONTC	FOI	51.516374,-0.274988	ACTON T.C.
SHPRTH	FOI	52.114391,0.031461	SHEPRETH
MELDRTH	FOI	52.090829,0.009136	MELDRETH
WSORAER	FOI	51.485789,-0.606227	WINDSOR & ETON RIVERSIDE
CWMBRAN	FOI	51.657368,-3.016047	CWMBRAN
MRGT	FOI	51.518374,-0.088991	MOORGATE
CHRSTSH	FOI	51.05077,-0.363867	CHRISTS HOSPITAL
KEMBLE	FOI	51.676751,-2.023048	KEMBLE
WBRNPKS	OSM	51.520745,-0.198234	Westbourne Park Carriage Sidings
BRMLYSR	FOI	53.805583,-1.63807	BRAMLEY
MDCLDRJ	FOI	55.883054,-3.456316	MIDCALDER JN
ACLE	FOI	52.634666,1.544091	ACLE
HEATHHL	FOI	51.516806,-3.181566	HEATH HIGH LEVEL
LLISHEN	FOI	51.532728,-3.18179	LLANISHEN
LTHH	FOI	51.544272,-3.185579	LISVANE & THORNHILL
MCHLDVR	FOI	51.182551,-1.260375	MICHELDEVER
BKDLE	FOI	53.633586,-3.014877	BIRKDALE
FORMBY	FOI	53.554213,-3.070911	FORMBY
CRPHLY	FOI	51.571495,-3.217614	CAERPHILLY
CHNLYSJ	FOI	53.326889,-1.918104	CHINLEY SOUTH JN
HALLRD	FOI	53.497842,-3.049862	HALL ROAD
WLOO	FOI	53.474507,-3.024983	WATERLOO (MERSEYSIDE)
TOLWTH	FOI	51.376745,-0.279724	TOLWORTH
AMLY	FOI	50.896553,-0.54201	AMBERLEY
SHRWSBJ	FOI	52.701173,-2.744323	SUTTON BRIDGE JN
CRSTRSS	FOI	55.687415,-3.660492	CARSTAIRS SOUTH JN
ROYDON	FOI	51.775544,0.034906	ROYDON
LENHAM	FOI	51.234412,0.707769	LENHAM
HTRWTM4	FOI	51.460036,-0.446728	HEATHROW TERMINAL 4
MLNRYDJ	FOI	53.706843,-1.891466	MILNER ROYD JN
MBROSSJ	FOI	53.413003,-1.36644	MASBRO S.S. JN
LVRPSPY	FOI	53.357048,-2.890646	LIVERPOOL SOUTH PW LL
BLCKDRJ	OSM	53.828699,-3.041105	Devonshire Road Jn
